  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 186, in car_buy
    buyer, created = Buyer.objects.create(request.user)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
TypeError: create() takes 1 positional argument but 2 were given
[2025-05-15 00:05:50,936] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 80974
[2025-05-15 00:06:22,707] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 00:06:23,168] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 00:06:31,768] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 186, in car_buy
    buyer, created = Buyer.objects.create(request.user, )
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
TypeError: create() takes 1 positional argument but 2 were given
[2025-05-15 00:06:31,770] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 81043
[2025-05-15 00:06:32,651] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 186, in car_buy
    buyer, created = Buyer.objects.create(request.user, )
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
TypeError: create() takes 1 positional argument but 2 were given
[2025-05-15 00:06:32,653] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 81043
[2025-05-15 00:06:47,334] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 00:06:47,734] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 00:06:49,749] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 00:06:50,104] INFO [django.server] "GET / HTTP/1.1" 200 4010
[2025-05-15 00:06:52,186] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-15 00:06:53,334] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-15 00:06:54,086] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-15 00:06:54,920] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 186, in car_buy
    buyer, created = Buyer.objects.create(user=request.user)
TypeError: cannot unpack non-iterable Buyer object
[2025-05-15 00:06:54,921] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 76748
[2025-05-15 00:07:58,871] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 00:07:59,260] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 00:08:00,128] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 00:08:00,388] INFO [django.server] "GET / HTTP/1.1" 200 4010
[2025-05-15 00:08:03,038] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-15 00:08:04,359] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-15 00:08:05,074] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-15 00:08:05,996] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-15 00:08:06,004] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-15 00:09:44,305] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-15 00:09:45,079] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-15 00:09:46,122] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-15 00:09:46,130] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-15 00:09:50,173] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-15 00:09:50,896] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-15 00:09:51,666] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-15 00:09:51,674] INFO [django.server] "GET /car_list HTTP/1.1" 200 766
[2025-05-15 00:09:54,444] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 909
[2025-05-15 00:09:55,092] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1935
[2025-05-15 00:09:56,816] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-15 00:09:56,823] INFO [django.server] "GET /car_list HTTP/1.1" 200 766
[2025-05-15 01:09:58,777] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 01:09:59,625] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 01:09:59,859] INFO [django.server] "GET / HTTP/1.1" 200 4099
[2025-05-15 01:10:04,112] ERROR [django.request] Internal Server Error: /my-cars
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 206, in my_purchased_cars
    buyer = Buyer.objects.get(user=request.user)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 640, in get
    raise self.model.MultipleObjectsReturned(
salon.models.Buyer.MultipleObjectsReturned: get() returned more than one Buyer -- it returned 3!
[2025-05-15 01:10:04,113] ERROR [django.server] "GET /my-cars HTTP/1.1" 500 88849
[2025-05-15 01:10:26,797] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 01:10:27,174] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 01:10:29,107] ERROR [django.request] Internal Server Error: /my-cars
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 206, in my_purchased_cars
    buyer = Buyer.objects.getall(user=request.user)
AttributeError: 'Manager' object has no attribute 'getall'
[2025-05-15 01:10:29,108] ERROR [django.server] "GET /my-cars HTTP/1.1" 500 80114
[2025-05-15 01:11:02,544] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 01:11:02,985] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 01:11:04,058] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-15 01:11:04,072] INFO [django.server] "GET /car_list HTTP/1.1" 200 766
[2025-05-15 01:11:04,315] INFO [django.server] "GET /media/car_photos/bentley.jpg HTTP/1.1" 200 8854
[2025-05-15 01:11:07,092] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1935
[2025-05-15 01:11:08,284] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 909
[2025-05-15 01:11:09,412] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 01:11:09,518] INFO [django.server] "GET / HTTP/1.1" 200 4099
[2025-05-15 01:11:11,935] ERROR [django.request] Internal Server Error: /my-cars
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 206, in my_purchased_cars
    buyer = Buyer.objects(user=request.user)
TypeError: 'Manager' object is not callable
[2025-05-15 01:11:11,936] ERROR [django.server] "GET /my-cars HTTP/1.1" 500 79854
[2025-05-15 01:11:25,155] ERROR [django.request] Internal Server Error: /my-cars
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 206, in my_purchased_cars
    buyer = Buyer.objects(user=request.user)
TypeError: 'Manager' object is not callable
[2025-05-15 01:11:25,156] ERROR [django.server] "GET /my-cars HTTP/1.1" 500 79854
[2025-05-15 01:11:34,218] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 01:11:34,666] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 01:11:36,512] ERROR [django.request] Internal Server Error: /my-cars
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 206, in my_purchased_cars
    buyer = Buyer.objects.get(user=request.user)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 640, in get
    raise self.model.MultipleObjectsReturned(
salon.models.Buyer.MultipleObjectsReturned: get() returned more than one Buyer -- it returned 4!
[2025-05-15 01:11:36,513] ERROR [django.server] "GET /my-cars HTTP/1.1" 500 89055
[2025-05-15 01:12:12,940] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 01:12:13,352] INFO [django.utils.autoreload] Watching for file changes with StatReloader
